x,y,z,flag
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.43000000005,3747039.1830000002,-5.1500000000000004,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735240.94499999995,3747039.5630000001,-5.0700000000000003,1
735257.91200000001,3747052.4049999998,-3.8300000000000001,1
735257.91200000001,3747052.4049999998,-3.8300000000000001,1
735257.91200000001,3747052.4049999998,-3.8300000000000001,1
